bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from pgnoNew[_] was never initialized.,ERROR,36731,11,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36731, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,5014228d3b83b6db8a475e65e0d6d892,Uninitialized Value,"  36731.       if( pgnoNew[j]<(unsigned)minV ){
",60,if,0,,0
UNINITIALIZED_VALUE,The value read from pgnoNew[_] was never initialized.,ERROR,36733,9,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36733, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,5014228d3b83b6db8a475e65e0d6d892,Uninitialized Value,"  36733.         minV = pgnoNew[j];
",61,,-1,,0
UNINITIALIZED_VALUE,The value read from pgnoNew[_] was never initialized.,ERROR,36739,7,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36739, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,5014228d3b83b6db8a475e65e0d6d892,Uninitialized Value,"  36739.       t = pgnoNew[i];
",62,,-1,,0
UNINITIALIZED_VALUE,The value read from pgnoNew[_] was never initialized.,ERROR,36741,7,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36741, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,5014228d3b83b6db8a475e65e0d6d892,Uninitialized Value,"  36741.       pgnoNew[i] = pgnoNew[minI];
",63,,-1,,0
UNINITIALIZED_VALUE,The value read from pgnoNew[_] was never initialized.,ERROR,36867,5,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36867, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,5014228d3b83b6db8a475e65e0d6d892,Uninitialized Value,"  36867.     put4byte(&pParent->aData[pParent->hdrOffset+8], pgnoNew[nNew-1]);
",64,byte,0,,0
UNINITIALIZED_VALUE,The value read from pgnoNew[_] was never initialized.,ERROR,36871,5,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36871, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,5014228d3b83b6db8a475e65e0d6d892,Uninitialized Value,"  36871.     put4byte(findOverflowCell(pParent, nxDiv), pgnoNew[nNew-1]);
",65,byte,0,,0
UNINITIALIZED_VALUE,The value read from pgnoOld[_] was never initialized.,ERROR,36689,7,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36689, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,63ec16e0f6f9e1f81a180b7174b62612,Uninitialized Value,"  36689.       pgnoNew[i] = pgnoOld[i];
",66,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,36983,7,balance_shallower,36917,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36983, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|balance_shallower|DEAD_STORE,fc57a12069aa80480e8690b5288781bc,Dead Store,"  36983.       rc = sqlite3BtreeInitPage(pPage, 0);
",67,BtreeInitPage,0,,0
DEAD_STORE,The value written to &db (type sqlite3*) is never used.,ERROR,39621,3,sqlite3VdbeMemFromBtree,39609,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 39621, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeMemFromBtree|DEAD_STORE,4ec7f7ea106dbeff067c648895b92f6c,Dead Store,"  39621.   db = sqlite3BtreeCursorDb(pCur);
",68,BtreeCursorDb,0,,0
NULL_DEREFERENCE,"pointer `pVal` last assigned on line 39780 could be null and is dereferenced at line 39801, column 24.",ERROR,39801,24,sqlite3ValueFromExpr,39771,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 39771, 'column_number': 1, 'description': 'start of procedure sqlite3ValueFromExpr()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39779, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39780, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39782, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39786, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39788, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39788, 'column_number': 24, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39788, 'column_number': 40, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39799, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39800, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 39801, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3ValueFromExpr|NULL_DEREFERENCE,4505d6c9b7c5c385fc969ff7f2eafc14,Null Dereference,"  39801.       pVal->u.i = -1 * pVal->u.i;
",69,,-1,aa0195461b770e57162691d89d94dbef,0
DEAD_STORE,The value written to &zMainFile (type char const *) is never used.,ERROR,41224,5,vdbeCommit,41084,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 41224, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|vdbeCommit|DEAD_STORE,1cca46c096f7747c09f5007207aead04,Dead Store,"  41224.     zMainFile = sqlite3BtreeGetDirname(db->aDb[0].pBt);
",70,BtreeGetDirname,0,,0
DEAD_STORE,The value written to &db (type sqlite3*) is never used.,ERROR,42796,3,sqlite3Step,42786,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 42796, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Step|DEAD_STORE,b1fe55883db5048c283f38a96c586f9f,Dead Store,"  42796.   db = p->db;
",71,,-1,,0
DEAD_STORE,The value written to &vals (type int) is never used.,ERROR,43105,5,columnMem,43097,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 43105, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|columnMem|DEAD_STORE,fc57e35baa11e1abde9ff5a71a8228cb,Dead Store,"  43105.     vals = sqlite3_data_count(pStmt);
",72,sqlite3_data_count,0,,1
UNINITIALIZED_VALUE,The value read from avail was never initialized.,ERROR,45815,18,sqlite3VdbeExec,44251,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 45815, 'column_number': 18, 'description': ''}]",sqlite3.c|sqlite3VdbeExec|UNINITIALIZED_VALUE,627bef21d26ea6afabbe673983248d69,Uninitialized Value,"  45815.     if( !zRec && avail<offset ){
",73,if,0,,0
UNINITIALIZED_VALUE,The value read from pIn1 was never initialized.,ERROR,45630,5,sqlite3VdbeExec,44251,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 45630, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3VdbeExec|UNINITIALIZED_VALUE,5025af6dd05deda7c9dc5f6bd9e23de4,Uninitialized Value,"  45630.     pIn1++;
",74,,-1,,0
UNINITIALIZED_VALUE,The value read from pIn2 was never initialized.,ERROR,44840,41,sqlite3VdbeExec,44251,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 44840, 'column_number': 41, 'description': ''}]",sqlite3.c|sqlite3VdbeExec|UNINITIALIZED_VALUE,bd1d380b3c63eea9298c54b7b9ec251f,Uninitialized Value,"  44840.   if( sqlite3VdbeMemGrow(pOut, nByte+2, pOut==pIn2) ){
",75,if,0,,0
UNINITIALIZED_VALUE,The value read from pIn2 was never initialized.,ERROR,44843,7,sqlite3VdbeExec,44251,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 44843, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VdbeExec|UNINITIALIZED_VALUE,bd1d380b3c63eea9298c54b7b9ec251f,Uninitialized Value,"  44843.   if( pOut!=pIn2 ){
",76,if,0,,0
UNINITIALIZED_VALUE,The value read from pOut was never initialized.,ERROR,44840,41,sqlite3VdbeExec,44251,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 44840, 'column_number': 41, 'description': ''}]",sqlite3.c|sqlite3VdbeExec|UNINITIALIZED_VALUE,f1280185a5f8c8eeaf1bd0dfd547a793,Uninitialized Value,"  44840.   if( sqlite3VdbeMemGrow(pOut, nByte+2, pOut==pIn2) ){
",77,if,0,,0
UNINITIALIZED_VALUE,The value read from res was never initialized.,ERROR,47107,43,sqlite3VdbeExec,44251,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 47107, 'column_number': 43, 'description': ''}]",sqlite3.c|sqlite3VdbeExec|UNINITIALIZED_VALUE,9b27bc2edd73ea38df386e04a2b60e2c,Uninitialized Value,"  47107.       }while( cnt<100 && rx==SQLITE_OK && res==0 );
",78,while,0,,0
UNINITIALIZED_VALUE,The value read from res was never initialized.,ERROR,47109,28,sqlite3VdbeExec,44251,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 47109, 'column_number': 28, 'description': ''}]",sqlite3.c|sqlite3VdbeExec|UNINITIALIZED_VALUE,9b27bc2edd73ea38df386e04a2b60e2c,Uninitialized Value,"  47109.       if( rx==SQLITE_OK && res==0 ){
",79,if,0,,0
UNINITIALIZED_VALUE,The value read from sMem.z was never initialized.,ERROR,45912,5,sqlite3VdbeExec,44251,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 45912, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3VdbeExec|UNINITIALIZED_VALUE,9e3129e7d4e93de3d5ffe333c8cc7962,Uninitialized Value,"  45912.     pDest->z = sMem.z;
",80,,-1,,0
UNINITIALIZED_VALUE,The value read from *piColMask was never initialized.,ERROR,50600,15,lookupName,50461,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 50600, 'column_number': 15, 'description': ''}]",sqlite3.c|lookupName|UNINITIALIZED_VALUE,ee2d101bbffcc0cd86c089744a02f3bc,Uninitialized Value,"  50600.               *piColMask |= ((u32)1<<iCol) | (iCol>=32?0xffffffff:0);
",81,,-1,,0
NULL_DEREFERENCE,"pointer `pParse->pVdbe` last assigned on line 53851 could be null and is dereferenced by call to `openStatTable()` at line 53853, column 3.",ERROR,53853,3,analyzeTable,53844,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 53844, 'column_number': 1, 'description': 'start of procedure analyzeTable()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 53848, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 53849, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 53850, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 65239, 'column_number': 1, 'description': 'start of procedure sqlite3SchemaToIndex()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 65240, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 65252, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 65253, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 65254, 'column_number': 9, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 65254, 'column_number': 14, 'description': 'Loop condition is false. Leaving loop'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 65259, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 65261, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 65262, 'column_number': 1, 'description': 'return from a call to sqlite3SchemaToIndex'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 53851, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 58084, 'column_number': 1, 'description': 'start of procedure sqlite3BeginWriteOperation()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 58085, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67290, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67291, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67292, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67293, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 39905, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 39907, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15091, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocZero()'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15092, 'column_number': 3, 'description': ''}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15103, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRaw()'}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15104, 'column_number': 3, 'description': ''}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15105, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15105, 'column_number': 14, 'description': 'Taking false branch'}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15111, 'column_number': 3, 'description': ''}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15112, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRaw'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15093, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15096, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15097, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocZero'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 39908, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 39908, 'column_number': 14, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 39918, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67295, 'column_number': 9, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67300, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67301, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 58086, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 58086, 'column_number': 14, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 58095, 'column_number': 1, 'description': 'return from a call to sqlite3BeginWriteOperation'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 53852, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 53853, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53608, 'column_number': 1, 'description': 'start of procedure openStatTable()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53614, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53617, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53619, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67290, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67291, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67292, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67300, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 67301, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53621, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53622, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53623, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53624, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53625, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53636, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53639, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 55007, 'column_number': 1, 'description': 'start of procedure sqlite3NestedParse()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 55010, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 55014, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 55014, 'column_number': 22, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 55031, 'column_number': 1, 'description': 'return from a call to sqlite3NestedParse'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53643, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53655, 'column_number': 8, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53656, 'column_number': 5, 'description': 'Skipping sqlite3TableLock(): empty list of specs'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53658, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 40041, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeAddOp2()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 40042, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 40003, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeAddOp3()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 40007, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 40008, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 40009, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 40010, 'column_number': 22, 'description': 'Condition is false'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 40010, 'column_number': 5, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 39978, 'column_number': 1, 'description': 'start of procedure resizeOpArray()'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 39980, 'column_number': 3, 'description': ''}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15118, 'column_number': 1, 'description': 'start of procedure sqlite3DbRealloc()'}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15119, 'column_number': 3, 'description': ''}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15120, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15126, 'column_number': 3, 'description': ''}, {'level': 5, 'filename': 'sqlite3.c', 'line_number': 15127, 'column_number': 1, 'description': 'return from a call to sqlite3DbRealloc'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 39981, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 39981, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 39985, 'column_number': 1, 'description': 'return from a call to resizeOpArray'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 40011, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 40012, 'column_number': 7, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 40034, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeAddOp3'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 40042, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 40043, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeAddOp2'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53659, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 40003, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeAddOp3()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 40007, 'column_number': 3, 'description': ''}]",sqlite3.c|analyzeTable|NULL_DEREFERENCE,986e2020ba25ea6a8159248a561909c9,Null Dereference,"  53853.   openStatTable(pParse, iDb, iStatCur, pTab->zName);
",82,openStatTable,0,e6f1b6670c3b3992a37c036bb43d8ba9,0
DEAD_STORE,The value written to &pOld (type Index*) is never used.,ERROR,55146,3,sqliteDeleteIndex,55142,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 55146, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqliteDeleteIndex|DEAD_STORE,fbae8f92c9170f157d0fbb3a25d0a95d,Dead Store,"  55146.   pOld = sqlite3HashInsert(&p->pSchema->idxHash, zName, strlen(zName)+1, 0);
",83,HashInsert,0,,0
NULL_DEREFERENCE,"pointer `v` last assigned on line 55386 could be null and is dereferenced by call to `sqlite3VdbeAddOp2()` at line 55388, column 3.",ERROR,55388,3,sqlite3OpenMasterTable,55385,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 55385, 'column_number': 1, 'description': 'start of procedure sqlite3OpenMasterTable()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 55386, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 67290, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 67291, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 67292, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 67293, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 39905, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 39907, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 15091, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocZero()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 15092, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15103, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRaw()'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15104, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15105, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15105, 'column_number': 14, 'description': 'Taking false branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15111, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 15112, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRaw'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 15093, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 15096, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 15097, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocZero'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 39908, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 39908, 'column_number': 14, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 39918, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 67295, 'column_number': 9, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 67300, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 67301, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 55387, 'column_number': 44, 'description': 'Condition is true'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 55387, 'column_number': 44, 'description': 'Condition is false'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 55387, 'column_number': 3, 'description': 'Skipping sqlite3TableLock(): empty list of specs'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 55388, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 40041, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeAddOp2()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 40042, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 40003, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeAddOp3()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 40007, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3OpenMasterTable|NULL_DEREFERENCE,82778cc62a2c56d6ef1ad946247839c6,Null Dereference,"  55388.   sqlite3VdbeAddOp2(v, OP_SetNumColumns, 0, 5);/* sqlite_master has 5 columns */
",84,,-1,bff46153ede49381fbd981c722fdc833,0
