bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67141,20,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67141, 'column_number': 20, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67141.           sz = 2 + cachedCellSize(&b, cntNew[i]);
",40,cachedCellSize,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67147,7,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67147, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67147.       cntNew[i]--;
",41,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67149,12,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67149, 'column_number': 12, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67149.     while( cntNew[i]<b.nCell ){
",42,while,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67150,16,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67150, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67150.       sz = 2 + cachedCellSize(&b, cntNew[i]);
",43,cachedCellSize,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67153,7,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67153, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67153.       cntNew[i]++;
",44,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67163,9,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67163, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67163.     if( cntNew[i]>=b.nCell ){
",45,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67165,15,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67165, 'column_number': 15, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67165.     }else if( cntNew[i] <= (i>0 ? cntNew[i-1] : 0) ){
",46,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67165,29,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67165, 'column_number': 29, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67165.     }else if( cntNew[i] <= (i>0 ? cntNew[i-1] : 0) ){
",47,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67188,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67188, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67188.     r = cntNew[i-1] - 1;
",48,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67207,9,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67207, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67207.     if( cntNew[i-1] <= (i>1 ? cntNew[i-2] : 0) ){
",49,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67207,25,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67207, 'column_number': 25, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67207.     if( cntNew[i-1] <= (i>1 ? cntNew[i-2] : 0) ){
",50,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67358,11,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67358, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67358.       if( i==cntNew[iNew] ){
",51,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67390,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67390, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67390.     j = cntNew[i];
",52,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67464,9,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67464, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67464.      || cntOld[iPg-1]>=cntNew[iPg-1]    /* Condition (1) is true */
",53,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67480,9,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67480, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67480.         nNewCell = cntNew[0];
",54,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67483,9,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67483, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67483.         iNew = cntNew[iPg-1] + !leafData;
",55,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67484,9,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67484, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67484.         nNewCell = cntNew[iPg] - iNew;
",56,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,67125,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67125, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  67125.     cntNew[i] = cntOld[i];
",57,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,67464,9,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67464, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  67464.      || cntOld[iPg-1]>=cntNew[iPg-1]    /* Condition (1) is true */
",58,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,67482,16,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67482, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  67482.         iOld = iPg<nOld ? (cntOld[iPg-1] + !leafData) : b.nCell;
",59,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,67069,7,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67069, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  67069.       u16 sz = (u16)szNew[i];
",60,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,67130,12,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67130, 'column_number': 12, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  67130.     while( szNew[i]>usableSpace ){
",61,while,0,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,67138,7,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67138, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  67138.       szNew[i] -= sz;
",62,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,67151,11,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67151, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  67151.       if( szNew[i]+sz>usableSpace ) break;
",63,if,0,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,67152,7,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67152, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  67152.       szNew[i] += sz;
",64,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,67183,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67183, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  67183.     int szRight = szNew[i];  /* Size of sibling on the right */
",65,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,67184,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67184, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  67184.     int szLeft = szNew[i-1]; /* Size of sibling on the left */
",66,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,67490,7,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67490, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  67490.       apNew[iPg]->nFree = usableSpace-szNew[iPg];
",67,,-1,,0
DEAD_STORE,The value written to &nSrcPage (type int) is never used.,ERROR,69983,5,sqlite3_backup_step,69963,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 69983, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3_backup_step|DEAD_STORE,232d3aaff619f30423997fb73a33e6b3,Dead Store,"  69983.     int nSrcPage = -1;                 /* Size of source db in pages */
",68,,-1,,0
DEAD_STORE,The value written to &p2 (type int) is never used.,ERROR,82576,5,sqlite3VdbeExec,79716,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 82576, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,b11c4e16b3ef0ad5681a5a88cb8d403c,Dead Store,"  82576.     p2 = (int)pIn2->u.i;
",69,,-1,,0
DEAD_STORE,The value written to &pX (type Btree*) is never used.,ERROR,82557,3,sqlite3VdbeExec,79716,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 82557, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,03d4dea9a5fb2fe995d8b322af6bdaa5,Dead Store,"  82557.   pX = pDb->pBt;
",70,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,80520,3,sqlite3VdbeExec,79716,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 80520, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,63821ec0a44467f7f13e7e454156ff87,Dead Store,"  80520.   rc = sqlite3VdbeCloseStatement(p, SAVEPOINT_RELEASE);
",71,VdbeCloseStatement,0,,0
DEAD_STORE,The value written to &wrFlag (type int) is never used.,ERROR,82561,5,sqlite3VdbeExec,79716,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 82561, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,9b7be3ee09baddd05f5d3835efc2f2ba,Dead Store,"  82561.     wrFlag = BTREE_WRCSR | (pOp->p5 & OPFLAG_FORDELETE);
",72,,-1,,0
NULL_DEREFERENCE,"pointer `pTask` last assigned on line 88614 could be null and is dereferenced at line 88644, column 18.",ERROR,88644,18,vdbeSorterFlushPMA,88607,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 88607, 'column_number': 1, 'description': 'start of procedure vdbeSorterFlushPMA()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 88612, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 88614, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 88615, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 88619, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 88629, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 88629, 'column_number': 12, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 88638, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 88639, 'column_number': 9, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 88644, 'column_number': 7, 'description': ''}]",sqlite3.c|vdbeSorterFlushPMA|NULL_DEREFERENCE,e8b508429cc44721e58d294a4d081439,Null Dereference,"  88644.       u8 *aMem = pTask->list.aMemory;
",73,,-1,3962199f4b1acd3d6ad67c38a3eb7fb0,0
UNINITIALIZED_VALUE,The value read from aCreateTbl[_] was never initialized.,ERROR,98180,5,openStatTable,98104,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 98180, 'column_number': 5, 'description': ''}]",sqlite3.c|openStatTable|UNINITIALIZED_VALUE,1807b895c34cedb6407fbc8b5f0f22c4,Uninitialized Value,"  98180.     sqlite3VdbeChangeP5(v, aCreateTbl[i]);
",74,,-1,,0
UNINITIALIZED_VALUE,The value read from aRoot[_] was never initialized.,ERROR,98179,5,openStatTable,98104,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 98179, 'column_number': 5, 'description': ''}]",sqlite3.c|openStatTable|UNINITIALIZED_VALUE,b37898d42f9732d8ddbb3f7f7144e7a9,Uninitialized Value,"  98179.     sqlite3VdbeAddOp4Int(v, OP_OpenWrite, iStatCur+i, aRoot[i], iDb, 3);
",75,Int,0,,0
DEAD_STORE,The value written to &jZeroRows (type int) is never used.,ERROR,98919,3,analyzeOneTable,98905,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 98919, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|analyzeOneTable|DEAD_STORE,dad7b04d7c97f00aa9f530e4db39d04d,Dead Store,"  98919.   int jZeroRows = -1;          /* Jump from here if number of rows is zero */
",76,,-1,,0
NULL_DEREFERENCE,"pointer `pVdbe` last assigned on line 100793 could be null and is dereferenced by call to `sqlite3VdbeAddOp4()` at line 100799, column 5.",ERROR,100799,5,codeTableLocks,100789,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 100789, 'column_number': 1, 'description': 'start of procedure codeTableLocks()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100793, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119549, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119550, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119553, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119554, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119558, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72204, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72205, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72207, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25337, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25340, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25341, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25342, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25343, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25358, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25359, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25370, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72208, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72208, 'column_number': 14, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72226, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119558, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119559, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100794, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100796, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100796, 'column_number': 12, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100797, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100798, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100799, 'column_number': 5, 'description': ''}]",sqlite3.c|codeTableLocks|NULL_DEREFERENCE,b2b70026ec368ccf6584c148d4c7cdd9,Null Dereference,"  100799.     sqlite3VdbeAddOp4(pVdbe, OP_TableLock, p1, p->iTab, p->isWriteLock,
",77,,-1,a27150c3a0870bc609fd7bed74a168f1,0
NULL_DEREFERENCE,"pointer `v` last assigned on line 101400 could be null and is dereferenced by call to `sqlite3VdbeAddOp4Int()` at line 101402, column 3.",ERROR,101402,3,sqlite3OpenMasterTable,101399,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 101399, 'column_number': 1, 'description': 'start of procedure sqlite3OpenMasterTable()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 101400, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119549, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119550, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119553, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119554, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119558, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72204, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72205, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72207, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25337, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25340, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25341, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25342, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25343, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25358, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25359, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25370, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72208, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72208, 'column_number': 14, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 72226, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119558, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 119559, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 101401, 'column_number': 3, 'description': 'Skipping sqlite3TableLock(): empty list of specs'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 101402, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3OpenMasterTable|NULL_DEREFERENCE,10eb3ad4763a7ae6003279dc72b4960c,Null Dereference,"  101402.   sqlite3VdbeAddOp4Int(v, OP_OpenWrite, 0, MASTER_ROOT, iDb, 5);
",78,Int,0,01b8b210de887d86afff333e9a47a166,0
