bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,65499,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65499, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  65499.     cntNew[i] = cntOld[i];
",53,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,65838,9,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65838, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  65838.      || cntOld[iPg-1]>=cntNew[iPg-1]    /* Condition (1) is true */
",54,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,65856,16,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65856, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  65856.         iOld = iPg<nOld ? (cntOld[iPg-1] + !leafData) : b.nCell;
",55,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,65442,7,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65442, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  65442.       u16 sz = (u16)szNew[i];
",56,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,65504,12,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65504, 'column_number': 12, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  65504.     while( szNew[i]>usableSpace ){
",57,while,0,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,65512,7,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65512, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  65512.       szNew[i] -= sz;
",58,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,65525,11,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65525, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  65525.       if( szNew[i]+sz>usableSpace ) break;
",59,if,0,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,65526,7,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65526, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  65526.       szNew[i] += sz;
",60,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,65557,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65557, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  65557.     int szRight = szNew[i];  /* Size of sibling on the right */
",61,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,65558,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65558, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  65558.     int szLeft = szNew[i-1]; /* Size of sibling on the left */
",62,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,65864,7,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65864, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  65864.       apNew[iPg]->nFree = usableSpace-szNew[iPg];
",63,,-1,,0
DEAD_STORE,The value written to &nSrcPage (type int) is never used.,ERROR,68310,5,sqlite3_backup_step,68290,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 68310, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3_backup_step|DEAD_STORE,232d3aaff619f30423997fb73a33e6b3,Dead Store,"  68310.     int nSrcPage = -1;                 /* Size of source db in pages */
",64,,-1,,0
DEAD_STORE,The value written to &p2 (type int) is never used.,ERROR,80727,5,sqlite3VdbeExec,77846,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 80727, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,b11c4e16b3ef0ad5681a5a88cb8d403c,Dead Store,"  80727.     p2 = (int)pIn2->u.i;
",65,,-1,,0
DEAD_STORE,The value written to &pX (type Btree*) is never used.,ERROR,80708,3,sqlite3VdbeExec,77846,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 80708, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,03d4dea9a5fb2fe995d8b322af6bdaa5,Dead Store,"  80708.   pX = pDb->pBt;
",66,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,78652,3,sqlite3VdbeExec,77846,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 78652, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,63821ec0a44467f7f13e7e454156ff87,Dead Store,"  78652.   rc = sqlite3VdbeCloseStatement(p, SAVEPOINT_RELEASE);
",67,VdbeCloseStatement,0,,0
DEAD_STORE,The value written to &wrFlag (type int) is never used.,ERROR,80712,5,sqlite3VdbeExec,77846,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 80712, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,9b7be3ee09baddd05f5d3835efc2f2ba,Dead Store,"  80712.     wrFlag = BTREE_WRCSR | (pOp->p5 & OPFLAG_FORDELETE);
",68,,-1,,0
NULL_DEREFERENCE,"pointer `pTask` last assigned on line 86529 could be null and is dereferenced at line 86559, column 18.",ERROR,86559,18,vdbeSorterFlushPMA,86522,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 86522, 'column_number': 1, 'description': 'start of procedure vdbeSorterFlushPMA()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86527, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86529, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86530, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86534, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86544, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86544, 'column_number': 12, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86553, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86554, 'column_number': 9, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86559, 'column_number': 7, 'description': ''}]",sqlite3.c|vdbeSorterFlushPMA|NULL_DEREFERENCE,e8b508429cc44721e58d294a4d081439,Null Dereference,"  86151.     pTask->pUnpacked = sqlite3VdbeAllocUnpackedRecord(
",69,,-1,3962199f4b1acd3d6ad67c38a3eb7fb0,0
UNINITIALIZED_VALUE,The value read from aCreateTbl[_] was never initialized.,ERROR,95775,5,openStatTable,95699,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 95775, 'column_number': 5, 'description': ''}]",sqlite3.c|openStatTable|UNINITIALIZED_VALUE,1807b895c34cedb6407fbc8b5f0f22c4,Uninitialized Value,"  86559.       u8 *aMem = pTask->list.aMemory;
",70,,-1,,0
UNINITIALIZED_VALUE,The value read from aRoot[_] was never initialized.,ERROR,95774,5,openStatTable,95699,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 95774, 'column_number': 5, 'description': ''}]",sqlite3.c|openStatTable|UNINITIALIZED_VALUE,b37898d42f9732d8ddbb3f7f7144e7a9,Uninitialized Value,"  87557.     r2 = pSorter->pUnpacked = sqlite3VdbeAllocUnpackedRecord(pKeyInfo,0,0,&p);
",71,VdbeAllocUnpackedRecord,0,,0
DEAD_STORE,The value written to &jZeroRows (type int) is never used.,ERROR,96490,3,analyzeOneTable,96476,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 96490, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|analyzeOneTable|DEAD_STORE,dad7b04d7c97f00aa9f530e4db39d04d,Dead Store,"  95775.     sqlite3VdbeChangeP5(v, aCreateTbl[i]);
",72,,-1,,0
NULL_DEREFERENCE,"pointer `pVdbe` last assigned on line 98358 could be null and is dereferenced by call to `sqlite3VdbeAddOp4()` at line 98364, column 5.",ERROR,98364,5,codeTableLocks,98354,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 98354, 'column_number': 1, 'description': 'start of procedure codeTableLocks()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98358, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116154, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116155, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116156, 'column_number': 10, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116144, 'column_number': 1, 'description': 'start of procedure allocVdbe()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116145, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70482, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70483, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70485, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24502, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24505, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24506, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24507, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24508, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24523, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24524, 'column_number': 5, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24535, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70486, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70486, 'column_number': 14, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70502, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116146, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116147, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116148, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116152, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116153, 'column_number': 1, 'description': 'return from a call to allocVdbe'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116156, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116157, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98359, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98361, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98361, 'column_number': 12, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98362, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98363, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98364, 'column_number': 5, 'description': ''}]",sqlite3.c|codeTableLocks|NULL_DEREFERENCE,b2b70026ec368ccf6584c148d4c7cdd9,Null Dereference,"  95774.     sqlite3VdbeAddOp4Int(v, OP_OpenWrite, iStatCur+i, aRoot[i], iDb, 3);
",73,Int,0,a27150c3a0870bc609fd7bed74a168f1,0
NULL_DEREFERENCE,"pointer `v` last assigned on line 98953 could be null and is dereferenced by call to `sqlite3VdbeAddOp4Int()` at line 98955, column 3.",ERROR,98955,3,sqlite3OpenMasterTable,98952,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 98952, 'column_number': 1, 'description': 'start of procedure sqlite3OpenMasterTable()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98953, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116154, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116155, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116156, 'column_number': 10, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116144, 'column_number': 1, 'description': 'start of procedure allocVdbe()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116145, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70482, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70483, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70485, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24502, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24505, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24506, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24507, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24508, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24523, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24524, 'column_number': 5, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24535, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70486, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70486, 'column_number': 14, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70502, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116146, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116147, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116148, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116152, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116153, 'column_number': 1, 'description': 'return from a call to allocVdbe'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116156, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116157, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98954, 'column_number': 44, 'description': 'Condition is true'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98954, 'column_number': 44, 'description': 'Condition is false'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98954, 'column_number': 3, 'description': 'Skipping sqlite3TableLock(): empty list of specs'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 98955, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3OpenMasterTable|NULL_DEREFERENCE,10eb3ad4763a7ae6003279dc72b4960c,Null Dereference,"  96490.   int jZeroRows = -1;          /* Jump from here if number of rows is zero */
",74,,-1,36b4e62a8dd6ed61beb5faaa7ad2508d,0
NULL_DEREFERENCE,"pointer `v` last assigned on line 100577 could be null and is dereferenced by call to `sqlite3VdbeAddOp3()` at line 100580, column 3.",ERROR,100580,3,destroyRootPage,100576,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 100576, 'column_number': 1, 'description': 'start of procedure destroyRootPage()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100577, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116154, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116155, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116156, 'column_number': 10, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116144, 'column_number': 1, 'description': 'start of procedure allocVdbe()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116145, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70482, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70483, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70485, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24502, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24505, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24506, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24507, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24508, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24523, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24524, 'column_number': 5, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24535, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70486, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70486, 'column_number': 14, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70502, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116146, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116147, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116148, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116152, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116153, 'column_number': 1, 'description': 'return from a call to allocVdbe'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116156, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116157, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100578, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 94625, 'column_number': 1, 'description': 'start of procedure sqlite3GetTempReg()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 94626, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 94627, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 94630, 'column_number': 1, 'description': 'return from a call to sqlite3GetTempReg'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100579, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 100580, 'column_number': 3, 'description': ''}]",sqlite3.c|destroyRootPage|NULL_DEREFERENCE,2c7931efa3b1aad541d5c072a02ec517,Null Dereference,"  98364.     sqlite3VdbeAddOp4(pVdbe, OP_TableLock, p1, p->iTab, p->isWriteLock,
",75,,-1,a5f7a0153508184eef1c9978a550ee88,0
NULL_DEREFERENCE,"pointer `v` last assigned on line 102396 could be null and is dereferenced by call to `sqlite3VdbeAddOp4()` at line 102401, column 3.",ERROR,102401,3,sqlite3HaltConstraint,102388,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 102388, 'column_number': 1, 'description': 'start of procedure sqlite3HaltConstraint()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 102396, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116154, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116155, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116156, 'column_number': 10, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116144, 'column_number': 1, 'description': 'start of procedure allocVdbe()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116145, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70482, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70483, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70485, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24502, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24505, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24506, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24507, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24508, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24523, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24524, 'column_number': 5, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 24535, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70486, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70486, 'column_number': 14, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 70502, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116146, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116147, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116152, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 116153, 'column_number': 1, 'description': 'return from a call to allocVdbe'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116156, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 116157, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 102397, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 102398, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 102399, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 102378, 'column_number': 1, 'description': 'start of procedure sqlite3MayAbort()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 102379, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 102379, 'column_number': 22, 'description': 'Condition is true'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 102380, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 102381, 'column_number': 1, 'description': 'return from a call to sqlite3MayAbort'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 102401, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3HaltConstraint|NULL_DEREFERENCE,b3d96ba9b3d6d63ef901715cb4c73560,Null Dereference,"  98955.   sqlite3VdbeAddOp4Int(v, OP_OpenWrite, 0, MASTER_ROOT, iDb, 5);
",76,Int,0,e5f454cab11b388f17b799095e8697e7,0
