bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
DEAD_STORE,The value written to &iCellFirst (type int) is never used.,ERROR,67034,3,defragmentPage,67007,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67034, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|defragmentPage|DEAD_STORE,ec26bed2235ce84fa8ddf1549432bedb,Dead Store,"  67034.   iCellFirst = cellOffset + 2*nCell;
",32,,-1,,0
DEAD_STORE,The value written to &pEnd (type unsigned char*) is never used.,ERROR,67049,9,defragmentPage,67007,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67049, 'column_number': 9, 'description': 'Write of unused value'}]",sqlite3.c|defragmentPage|DEAD_STORE,0f40270f869866644ca2476a153843f8,Dead Store,"  67049.         u8 *pEnd = &data[cellOffset + nCell*2];
",33,,-1,,0
UNINITIALIZED_VALUE,The value read from next was never initialized.,ERROR,67521,9,btreeComputeFreeSpace,67467,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67521, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeComputeFreeSpace|UNINITIALIZED_VALUE,c69ecbe5f8250537a1aba35902d0b150,Uninitialized Value,"  67521.     if( next>0 ){
",34,if,0,,0
UNINITIALIZED_VALUE,The value read from size was never initialized.,ERROR,67525,9,btreeComputeFreeSpace,67467,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67525, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeComputeFreeSpace|UNINITIALIZED_VALUE,6b6bb2f338c9afdf737c42640d059039,Uninitialized Value,"  67525.     if( pc+size>(unsigned int)usableSize ){
",35,if,0,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,68103,5,sqlite3BtreeOpen,67931,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 68103, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  68103.     pBt->pageSize = (zDbHeader[16]<<8) | (zDbHeader[17]<<16);
",36,,-1,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,68124,7,sqlite3BtreeOpen,67931,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 68124, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  68124.       nReserve = zDbHeader[20];
",37,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,71167,7,sqlite3BtreeTableMoveto,71044,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 71167, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeTableMoveto|UNINITIALIZED_VALUE,ad2ccd941bad784f12104f1665c92bd0,Uninitialized Value,"  71167.       *pRes = c;
",38,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,71360,7,sqlite3BtreeIndexMoveto,71213,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 71360, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeIndexMoveto|UNINITIALIZED_VALUE,4acc563c4aea9293d21e0a4d9a9a48ee,Uninitialized Value,"  71360.       *pRes = c;
",39,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgFlags[_] was never initialized.,ERROR,73736,7,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73736, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24a041821879120632fa567ba782cf60,Uninitialized Value,"  73736.       sqlite3PagerRekey(apNew[i]->pDbPage, pgno, aPgFlags[iBest]);
",40,PagerRekey,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,73728,11,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73728, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  73728.       if( aPgOrder[j]<aPgOrder[iBest] ) iBest = j;
",41,if,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,73730,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73730, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  73730.     pgno = aPgOrder[iBest];
",42,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgno[_] was never initialized.,ERROR,73811,11,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73811, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,0cf46d07777ac58a276acd013e474b56,Uninitialized Value,"  73811.        || pNew->pgno!=aPgno[iOld]
",43,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,73785,21,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73785, 'column_number': 21, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  73785.     MemPage *pNew = pOld = apNew[0];
",44,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,73796,16,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73796, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  73796.         pOld = iOld<nNew ? apNew[iOld] : apOld[iOld];
",45,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,73800,9,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73800, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  73800.         pNew = apNew[++iNew];
",46,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,73831,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73831, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  73831.     MemPage *pNew = apNew[i];
",47,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,73425,3,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73425, 'column_number': 3, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  73425.   b.pRef = apOld[0];
",48,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,73429,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73429, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  73429.     MemPage *pOld = apOld[i];
",49,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,73542,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73542, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  73542.     MemPage *p = apOld[i];
",50,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,73667,14,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73667, 'column_number': 14, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  73667.       pNew = apNew[i] = apOld[i];
",51,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,73796,16,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73796, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  73796.         pOld = iOld<nNew ? apNew[iOld] : apOld[iOld];
",52,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73573,13,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73573, 'column_number': 13, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73573.         if( cntNew[i]<b.nCell ){
",53,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73574,20,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73574, 'column_number': 20, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73574.           sz = 2 + cachedCellSize(&b, cntNew[i]);
",54,cachedCellSize,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73580,7,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73580, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73580.       cntNew[i]--;
",55,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73582,12,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73582, 'column_number': 12, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73582.     while( cntNew[i]<b.nCell ){
",56,while,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73583,16,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73583, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73583.       sz = 2 + cachedCellSize(&b, cntNew[i]);
",57,cachedCellSize,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73586,7,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73586, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73586.       cntNew[i]++;
",58,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73596,9,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73596, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73596.     if( cntNew[i]>=b.nCell ){
",59,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73598,15,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73598, 'column_number': 15, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73598.     }else if( cntNew[i] <= (i>0 ? cntNew[i-1] : 0) ){
",60,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73598,29,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73598, 'column_number': 29, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73598.     }else if( cntNew[i] <= (i>0 ? cntNew[i-1] : 0) ){
",61,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73621,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73621, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73621.     r = cntNew[i-1] - 1;
",62,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73640,9,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73640, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73640.     if( cntNew[i-1] <= (i>1 ? cntNew[i-2] : 0) ){
",63,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73640,25,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73640, 'column_number': 25, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73640.     if( cntNew[i-1] <= (i>1 ? cntNew[i-2] : 0) ){
",64,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73799,11,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73799, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73799.       if( i==cntNew[iNew] ){
",65,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73832,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73832, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73832.     j = cntNew[i];
",66,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73912,9,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73912, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73912.      || cntOld[iPg-1]>=cntNew[iPg-1]    /* Condition (1) is true */
",67,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73928,9,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73928, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73928.         nNewCell = cntNew[0];
",68,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73931,9,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73931, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73931.         iNew = cntNew[iPg-1] + !leafData;
",69,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,73932,9,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73932, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  73932.         nNewCell = cntNew[iPg] - iNew;
",70,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,73544,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73544, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  73544.     b.ixNx[k] = cntOld[i];
",71,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,73551,7,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73551, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  73551.       b.ixNx[k] = cntOld[i]+1;
",72,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,73558,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73558, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  73558.     cntNew[i] = cntOld[i];
",73,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,73912,9,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73912, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  73912.      || cntOld[iPg-1]>=cntNew[iPg-1]    /* Condition (1) is true */
",74,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,73930,16,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73930, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  73930.         iOld = iPg<nOld ? (cntOld[iPg-1] + !leafData) : b.nCell;
",75,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,73491,7,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73491, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  73491.       u16 sz = (u16)szNew[i];
",76,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,73563,12,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73563, 'column_number': 12, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  73563.     while( szNew[i]>usableSpace ){
",77,while,0,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,73571,7,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73571, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  73571.       szNew[i] -= sz;
",78,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,73584,11,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73584, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  73584.       if( szNew[i]+sz>usableSpace ) break;
",79,if,0,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,73585,7,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73585, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  73585.       szNew[i] += sz;
",80,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,73616,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73616, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  73616.     int szRight = szNew[i];  /* Size of sibling on the right */
",81,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,73617,5,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73617, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  73617.     int szLeft = szNew[i-1]; /* Size of sibling on the left */
",82,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,73938,7,balance_nonroot,73245,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73938, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  73938.       apNew[iPg]->nFree = usableSpace-szNew[iPg];
",83,,-1,,0
DEAD_STORE,The value written to &nSrcPage (type int) is never used.,ERROR,76785,5,sqlite3_backup_step,76765,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 76785, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3_backup_step|DEAD_STORE,232d3aaff619f30423997fb73a33e6b3,Dead Store,"  76785.     int nSrcPage = -1;                 /* Size of source db in pages */
",84,,-1,,0
NULL_DEREFERENCE,"pointer `&x->zText` last assigned on line 80805 could be null and is dereferenced by call to `sqlite3_str_append()` at line 80891, column 7.",ERROR,80891,7,sqlite3VdbeDisplayP4,80801,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 80801, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeDisplayP4()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80802, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80805, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30039, 'column_number': 1, 'description': 'start of procedure sqlite3StrAccumInit()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30040, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30041, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30042, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30043, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30044, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30045, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30046, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30047, 'column_number': 1, 'description': 'return from a call to sqlite3StrAccumInit'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80806, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80807, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80830, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80838, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80843, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80848, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80852, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80856, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80860, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80877, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80883, 'column_number': 5, 'description': 'Switch condition is true. Entering switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80885, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80886, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80888, 'column_number': 11, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80888, 'column_number': 16, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 80891, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29906, 'column_number': 12, 'description': 'start of procedure sqlite3_str_append()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29907, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29908, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29909, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29910, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29911, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29913, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29914, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29915, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29916, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29911, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29918, 'column_number': 1, 'description': 'return from a call to sqlite3_str_append'}]",sqlite3.c|sqlite3VdbeDisplayP4|NULL_DEREFERENCE,2fbcfd7e38edd59ba57416e56de39771,Null Dereference,"  80891.       sqlite3_str_append(&x, ""]"", 1);
",85,sqlite3_str_append,0,4af6896fe020b2d33ebdf2d88239d5af,1
