bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,72547,16,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72547, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  72547.         pOld = iOld<nNew ? apNew[iOld] : apOld[iOld];
",39,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,72551,9,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72551, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  72551.         pNew = apNew[++iNew];
",40,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,72581,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72581, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  72581.     MemPage *pNew = apNew[i];
",41,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,72181,3,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72181, 'column_number': 3, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  72181.   b.pRef = apOld[0];
",42,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,72185,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72185, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  72185.     MemPage *pOld = apOld[i];
",43,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,72298,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72298, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  72298.     MemPage *p = apOld[i];
",44,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,72423,14,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72423, 'column_number': 14, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  72423.       pNew = apNew[i] = apOld[i];
",45,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,72547,16,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72547, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  72547.         pOld = iOld<nNew ? apNew[iOld] : apOld[iOld];
",46,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72329,13,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72329, 'column_number': 13, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72329.         if( cntNew[i]<b.nCell ){
",47,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72330,20,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72330, 'column_number': 20, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72330.           sz = 2 + cachedCellSize(&b, cntNew[i]);
",48,cachedCellSize,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72336,7,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72336, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72336.       cntNew[i]--;
",49,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72338,12,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72338, 'column_number': 12, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72338.     while( cntNew[i]<b.nCell ){
",50,while,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72339,16,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72339, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72339.       sz = 2 + cachedCellSize(&b, cntNew[i]);
",51,cachedCellSize,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72342,7,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72342, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72342.       cntNew[i]++;
",52,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72352,9,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72352, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72352.     if( cntNew[i]>=b.nCell ){
",53,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72354,15,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72354, 'column_number': 15, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72354.     }else if( cntNew[i] <= (i>0 ? cntNew[i-1] : 0) ){
",54,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72354,29,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72354, 'column_number': 29, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72354.     }else if( cntNew[i] <= (i>0 ? cntNew[i-1] : 0) ){
",55,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72377,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72377, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72377.     r = cntNew[i-1] - 1;
",56,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72396,9,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72396, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72396.     if( cntNew[i-1] <= (i>1 ? cntNew[i-2] : 0) ){
",57,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72396,25,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72396, 'column_number': 25, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72396.     if( cntNew[i-1] <= (i>1 ? cntNew[i-2] : 0) ){
",58,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72550,11,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72550, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72550.       if( i==cntNew[iNew] ){
",59,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72582,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72582, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72582.     j = cntNew[i];
",60,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72656,9,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72656, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72656.      || cntOld[iPg-1]>=cntNew[iPg-1]    /* Condition (1) is true */
",61,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72672,9,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72672, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72672.         nNewCell = cntNew[0];
",62,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72675,9,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72675, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72675.         iNew = cntNew[iPg-1] + !leafData;
",63,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,72676,9,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72676, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  72676.         nNewCell = cntNew[iPg] - iNew;
",64,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,72300,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72300, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  72300.     b.ixNx[k] = cntOld[i];
",65,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,72307,7,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72307, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  72307.       b.ixNx[k] = cntOld[i]+1;
",66,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,72314,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72314, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  72314.     cntNew[i] = cntOld[i];
",67,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,72656,9,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72656, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  72656.      || cntOld[iPg-1]>=cntNew[iPg-1]    /* Condition (1) is true */
",68,,-1,,0
UNINITIALIZED_VALUE,The value read from cntOld[_] was never initialized.,ERROR,72674,16,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72674, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e8537a479dc199bec0bf4300b6ff864a,Uninitialized Value,"  72674.         iOld = iPg<nOld ? (cntOld[iPg-1] + !leafData) : b.nCell;
",69,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,72247,7,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72247, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  72247.       u16 sz = (u16)szNew[i];
",70,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,72319,12,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72319, 'column_number': 12, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  72319.     while( szNew[i]>usableSpace ){
",71,while,0,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,72327,7,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72327, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  72327.       szNew[i] -= sz;
",72,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,72340,11,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72340, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  72340.       if( szNew[i]+sz>usableSpace ) break;
",73,if,0,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,72341,7,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72341, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  72341.       szNew[i] += sz;
",74,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,72372,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72372, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  72372.     int szRight = szNew[i];  /* Size of sibling on the right */
",75,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,72373,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72373, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  72373.     int szLeft = szNew[i-1]; /* Size of sibling on the left */
",76,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,72682,7,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72682, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  72682.       apNew[iPg]->nFree = usableSpace-szNew[iPg];
",77,,-1,,0
DEAD_STORE,The value written to &nSrcPage (type int) is never used.,ERROR,75397,5,sqlite3_backup_step,75377,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 75397, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3_backup_step|DEAD_STORE,232d3aaff619f30423997fb73a33e6b3,Dead Store,"  75397.     int nSrcPage = -1;                 /* Size of source db in pages */
",78,,-1,,0
NULL_DEREFERENCE,"pointer `&x->zText` last assigned on line 79375 could be null and is dereferenced by call to `sqlite3_str_append()` at line 79461, column 7.",ERROR,79461,7,sqlite3VdbeDisplayP4,79371,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 79371, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeDisplayP4()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79372, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79375, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29246, 'column_number': 1, 'description': 'start of procedure sqlite3StrAccumInit()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29247, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29248, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29249, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29250, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29251, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29252, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29253, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29254, 'column_number': 1, 'description': 'return from a call to sqlite3StrAccumInit'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79376, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79377, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79400, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79408, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79413, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79418, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79422, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79426, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79430, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79447, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79453, 'column_number': 5, 'description': 'Switch condition is true. Entering switch case'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79455, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79456, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79458, 'column_number': 11, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79458, 'column_number': 16, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 79461, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29129, 'column_number': 12, 'description': 'start of procedure sqlite3_str_append()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29130, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29131, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29132, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29133, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29134, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29136, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29137, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29138, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29139, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29134, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29141, 'column_number': 1, 'description': 'return from a call to sqlite3_str_append'}]",sqlite3.c|sqlite3VdbeDisplayP4|NULL_DEREFERENCE,2fbcfd7e38edd59ba57416e56de39771,Null Dereference,"  79461.       sqlite3_str_append(&x, ""]"", 1);
",79,sqlite3_str_append,0,4af6896fe020b2d33ebdf2d88239d5af,1
UNINITIALIZED_VALUE,The value read from i was never initialized.,ERROR,79797,3,sqlite3VdbeNextOpcode,79696,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 79797, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3VdbeNextOpcode|UNINITIALIZED_VALUE,181cb26269f94b26bd9b532aa179fea3,Uninitialized Value,"  79797.   *piAddr = i;
",80,,-1,,0
DEAD_STORE,The value written to &p2 (type unsigned int) is never used.,ERROR,89150,5,sqlite3VdbeExec,85985,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 89150, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,993c97f8166d63a1e70cd613d696eb1f,Dead Store,"  89150.     p2 = (int)pIn2->u.i;
",81,,-1,,0
DEAD_STORE,The value written to &pX (type Btree*) is never used.,ERROR,89130,3,sqlite3VdbeExec,85985,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 89130, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,03d4dea9a5fb2fe995d8b322af6bdaa5,Dead Store,"  89130.   pX = pDb->pBt;
",82,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,86816,3,sqlite3VdbeExec,85985,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 86816, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,63821ec0a44467f7f13e7e454156ff87,Dead Store,"  86816.   rc = sqlite3VdbeCloseStatement(p, SAVEPOINT_RELEASE);
",83,VdbeCloseStatement,0,,0
DEAD_STORE,The value written to &wrFlag (type int) is never used.,ERROR,89134,5,sqlite3VdbeExec,85985,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 89134, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,9b7be3ee09baddd05f5d3835efc2f2ba,Dead Store,"  89134.     wrFlag = BTREE_WRCSR | (pOp->p5 & OPFLAG_FORDELETE);
",84,,-1,,0
NULL_DEREFERENCE,"pointer `pTask` last assigned on line 95583 could be null and is dereferenced at line 95621, column 14.",ERROR,95621,14,vdbeSorterFlushPMA,95576,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 95576, 'column_number': 1, 'description': 'start of procedure vdbeSorterFlushPMA()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95581, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95583, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95584, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95588, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95598, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95598, 'column_number': 12, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95607, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95608, 'column_number': 9, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95616, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95617, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95618, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95619, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 95621, 'column_number': 7, 'description': ''}]",sqlite3.c|vdbeSorterFlushPMA|NULL_DEREFERENCE,e8b508429cc44721e58d294a4d081439,Null Dereference,"  95621.       aMem = pTask->list.aMemory;
",85,,-1,56135e6ed86248572d626f3d904eb2f1,0
