bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from meta[_] was never initialized.,ERROR,124967,3,sqlite3InitOne,124827,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 124967, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3InitOne|UNINITIALIZED_VALUE,52902d28a74434608954f2fbcf53b7c0,Uninitialized Value,"  124967.   pDb->pSchema->file_format = (u8)meta[BTREE_FILE_FORMAT-1];
",111,,-1,,0
UNINITIALIZED_VALUE,The value read from meta[_] was never initialized.,ERROR,124982,17,sqlite3InitOne,124827,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 124982, 'column_number': 17, 'description': ''}]",sqlite3.c|sqlite3InitOne|UNINITIALIZED_VALUE,52902d28a74434608954f2fbcf53b7c0,Uninitialized Value,"  124982.   if( iDb==0 && meta[BTREE_FILE_FORMAT-1]>=4 ){
",112,if,0,,0
NULL_DEREFERENCE,"pointer `v` last assigned on line 127780 could be null and is dereferenced by call to `sqlite3VdbeAddOp1()` at line 127793, column 7.",ERROR,127793,7,computeLimitRegisters,127761,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 127761, 'column_number': 1, 'description': 'start of procedure computeLimitRegisters()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127762, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127763, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127766, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127768, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127776, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127777, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127778, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127779, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127780, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127725, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127726, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127729, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127730, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127734, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76573, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76574, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76576, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27182, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27185, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27186, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27187, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27188, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27203, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27204, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27215, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76577, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76577, 'column_number': 14, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76595, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127734, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127735, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127781, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127782, 'column_number': 9, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99629, 'column_number': 1, 'description': 'start of procedure sqlite3ExprIsInteger()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99630, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99631, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99635, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99638, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99642, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99643, 'column_number': 5, 'description': 'Switch condition is false. Skipping switch case'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99647, 'column_number': 5, 'description': 'Switch condition is true. Entering switch case'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99649, 'column_number': 11, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99658, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99659, 'column_number': 1, 'description': 'return from a call to sqlite3ExprIsInteger'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127782, 'column_number': 9, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127792, 'column_number': 7, 'description': 'Skipping sqlite3ExprCode(): function or method not found'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127793, 'column_number': 7, 'description': ''}]",sqlite3.c|computeLimitRegisters|NULL_DEREFERENCE,29bb52d298b480572a26f308f93a5d04,Null Dereference,"  127793.       sqlite3VdbeAddOp1(v, OP_MustBeInt, iLimit); VdbeCoverage(v);
",113,VdbeCoverage,0,2309eba137519d32b9f88594a17e0b8a,0
NULL_DEREFERENCE,"pointer `v` last assigned on line 127780 could be null and is dereferenced by call to `sqlite3VdbeAddOp2()` at line 127783, column 7.",ERROR,127783,7,computeLimitRegisters,127761,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 127761, 'column_number': 1, 'description': 'start of procedure computeLimitRegisters()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127762, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127763, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127766, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127768, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127776, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127777, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127778, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127779, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127780, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127725, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127726, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127729, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127730, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127734, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76573, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76574, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76576, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27182, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27185, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27186, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27187, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27188, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27203, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27204, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27215, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76577, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76577, 'column_number': 14, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76595, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127734, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127735, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127781, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127782, 'column_number': 9, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99629, 'column_number': 1, 'description': 'start of procedure sqlite3ExprIsInteger()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99630, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99631, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99635, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99638, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99639, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99640, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 99659, 'column_number': 1, 'description': 'return from a call to sqlite3ExprIsInteger'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127782, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 127783, 'column_number': 7, 'description': ''}]",sqlite3.c|computeLimitRegisters|NULL_DEREFERENCE,29c1f21b6e2d9514e700c7d92538c641,Null Dereference,"  127783.       sqlite3VdbeAddOp2(v, OP_Integer, n, iLimit);
",114,,-1,0f5a7c2190f3d22aeb4555270ddb0cf5,0
DEAD_STORE,The value written to &eDest (type int) is never used.,ERROR,127925,3,generateWithRecursiveQuery,127910,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 127925, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|generateWithRecursiveQuery|DEAD_STORE,73b2224fb9a2ca6fb7b7a7f0ae6b02ed,Dead Store,"  127925.   int eDest = SRT_Fifo;         /* How to write to Queue */
",115,,-1,,0
NULL_DEREFERENCE,"pointer `v` last assigned on line 128160 could be null and is dereferenced by call to `sqlite3VdbeAddOp2()` at line 128167, column 5.",ERROR,128167,5,multiSelect,128132,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 128132, 'column_number': 1, 'description': 'start of procedure multiSelect()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128137, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128141, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128147, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128148, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128149, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128150, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128151, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128152, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128153, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128153, 'column_number': 27, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128160, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127725, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127726, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127729, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127730, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127734, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76573, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76574, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76576, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27182, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27185, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27186, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27187, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27188, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27203, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27204, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27215, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76577, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76577, 'column_number': 14, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76595, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127734, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127735, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128161, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128165, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128166, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 128167, 'column_number': 5, 'description': ''}]",sqlite3.c|multiSelect|NULL_DEREFERENCE,ebbec9cd3126607237663d7aa1da0eab,Null Dereference,"  128167.     sqlite3VdbeAddOp2(v, OP_OpenEphemeral, dest.iSDParm, p->pEList->nExpr);
",116,,-1,4e59334cd2889eb9041d465a9a355a67,0
NULL_DEREFERENCE,"pointer `v` last assigned on line 133561 could be null and is dereferenced by call to `sqlite3VdbeAddOp4()` at line 133571, column 5.",ERROR,133571,5,sqlite3CodeRowTriggerDirect,133553,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 133553, 'column_number': 1, 'description': 'start of procedure sqlite3CodeRowTriggerDirect()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 133561, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127725, 'column_number': 1, 'description': 'start of procedure sqlite3GetVdbe()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127726, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127729, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127730, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127734, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76573, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeCreate()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76574, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76576, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27182, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27185, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27186, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27187, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27188, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27203, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27204, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 27215, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76577, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76577, 'column_number': 14, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 76595, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeCreate'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127734, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 127735, 'column_number': 1, 'description': 'return from a call to sqlite3GetVdbe'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 133563, 'column_number': 3, 'description': 'Skipping getRowTrigger(): function or method not found'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 133564, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 133568, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 133569, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 133569, 'column_number': 23, 'description': 'Condition is true'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 133569, 'column_number': 35, 'description': 'Condition is false'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 133569, 'column_number': 23, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 133571, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3CodeRowTriggerDirect|NULL_DEREFERENCE,b24ba397a521cf698a3366d3a34ae644,Null Dereference,"  133571.     sqlite3VdbeAddOp4(v, OP_Program, reg, ignoreJump, ++pParse->nMem,
",117,,-1,3c3b857a8a28a240489c9a4aa7cefa30,0
UNINITIALIZED_VALUE,The value read from aiCurOnePass[_] was never initialized.,ERROR,134287,13,sqlite3Update,133859,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 134287, 'column_number': 13, 'description': ''}]",sqlite3.c|sqlite3Update|UNINITIALIZED_VALUE,5ec957cc269f538bf7c525e8dc0b7a2e,Uninitialized Value,"  134287.         if( aiCurOnePass[0]>=0 ) aToOpen[aiCurOnePass[0]-iBaseCur] = 0;
",118,if,0,,0
UNINITIALIZED_VALUE,The value read from aiCurOnePass[_] was never initialized.,ERROR,134288,13,sqlite3Update,133859,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 134288, 'column_number': 13, 'description': ''}]",sqlite3.c|sqlite3Update|UNINITIALIZED_VALUE,5ec957cc269f538bf7c525e8dc0b7a2e,Uninitialized Value,"  134288.         if( aiCurOnePass[1]>=0 ) aToOpen[aiCurOnePass[1]-iBaseCur] = 0;
",119,if,0,,0
UNINITIALIZED_VALUE,The value read from aiCurOnePass[_] was never initialized.,ERROR,134291,45,sqlite3Update,133859,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 134291, 'column_number': 45, 'description': ''}]",sqlite3.c|sqlite3Update|UNINITIALIZED_VALUE,5ec957cc269f538bf7c525e8dc0b7a2e,Uninitialized Value,"  134291.       if( eOnePass==ONEPASS_MULTI && (nIdx-(aiCurOnePass[1]>=0))>0 ){
",120,if,0,,0
UNINITIALIZED_VALUE,The value read from aiCurOnePass[_] was never initialized.,ERROR,134301,22,sqlite3Update,133859,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 134301, 'column_number': 22, 'description': ''}]",sqlite3.c|sqlite3Update|UNINITIALIZED_VALUE,5ec957cc269f538bf7c525e8dc0b7a2e,Uninitialized Value,"  134301.       if( !isView && aiCurOnePass[0]!=iDataCur && aiCurOnePass[1]!=iDataCur ){
",121,if,0,,0
UNINITIALIZED_VALUE,The value read from aiCurOnePass[_] was never initialized.,ERROR,134301,51,sqlite3Update,133859,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 134301, 'column_number': 51, 'description': ''}]",sqlite3.c|sqlite3Update|UNINITIALIZED_VALUE,5ec957cc269f538bf7c525e8dc0b7a2e,Uninitialized Value,"  134301.       if( !isView && aiCurOnePass[0]!=iDataCur && aiCurOnePass[1]!=iDataCur ){
",122,if,0,,0
